model,commit_hash,results
2_<(15+10)+7_>(30+10)-7,1c5686e,754.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1304.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1074.0
2_<(15+10)+7_>(30+10)-7,1c5686e,981.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1105.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1025.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1164.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1106.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1402.0
2_<(15+10)+7_>(30+10)-7,1c5686e,732.0
2_<(15+10)+7_>(30+10)-7,1c5686e,695.5
2_<(15+10)+7_>(30+10)-7,1c5686e,899.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1095.5
2_<(15+10)+7_>(30+10)-7,1c5686e,727.5
2_<(15+10)+7_>(30+10)-7,1c5686e,868.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1422.5
2_<(15+10)+7_>(30+10)-7,1c5686e,779.5
2_<(15+10)+7_>(30+10)-7,1c5686e,981.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1086.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1096.0
2_<(15+10)+7_>(30+10)-7,1c5686e,727.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1068.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1098.5
2_<(15+10)+7_>(30+10)-7,1c5686e,765.5
2_<(15+10)+7_>(30+10)-7,1c5686e,990.0
2_<(15+10)+7_>(30+10)-7,1c5686e,673.5
2_<(15+10)+7_>(30+10)-7,1c5686e,738.0
2_<(15+10)+7_>(30+10)-7,1c5686e,948.0
2_<(15+10)+7_>(30+10)-7,1c5686e,814.5
2_<(15+10)+7_>(30+10)-7,1c5686e,850.5
2_<(15+10)+7_>(30+10)-7,1c5686e,826.0
2_<(15+10)+7_>(30+10)-7,1c5686e,731.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1018.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1045.0
2_<(15+10)+7_>(30+10)-7,1c5686e,907.5
2_<(15+10)+7_>(30+10)-7,1c5686e,913.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1122.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1084.5
2_<(15+10)+7_>(30+10)-7,1c5686e,986.0
2_<(15+10)+7_>(30+10)-7,1c5686e,790.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1054.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1105.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1071.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1107.0
2_<(15+10)+7_>(30+10)-7,1c5686e,771.5
2_<(15+10)+7_>(30+10)-7,1c5686e,804.5
2_<(15+10)+7_>(30+10)-7,1c5686e,852.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1060.5
2_<(15+10)+7_>(30+10)-7,1c5686e,732.0
2_<(15+10)+7_>(30+10)-7,1c5686e,788.5
2_<(15+10)+7_>(30+10)-7,1c5686e,840.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1281.5
2_<(15+10)+7_>(30+10)-7,1c5686e,649.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1143.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1016.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1091.5
2_<(15+10)+7_>(30+10)-7,1c5686e,796.0
2_<(15+10)+7_>(30+10)-7,1c5686e,726.5
2_<(15+10)+7_>(30+10)-7,1c5686e,812.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1054.5
2_<(15+10)+7_>(30+10)-7,1c5686e,820.5
2_<(15+10)+7_>(30+10)-7,1c5686e,886.5
2_<(15+10)+7_>(30+10)-7,1c5686e,929.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1130.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1013.5
2_<(15+10)+7_>(30+10)-7,1c5686e,995.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1471.5
2_<(15+10)+7_>(30+10)-7,1c5686e,957.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1191.5
2_<(15+10)+7_>(30+10)-7,1c5686e,870.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1312.5
2_<(15+10)+7_>(30+10)-7,1c5686e,827.0
2_<(15+10)+7_>(30+10)-7,1c5686e,974.5
2_<(15+10)+7_>(30+10)-7,1c5686e,701.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1317.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1084.5
2_<(15+10)+7_>(30+10)-7,1c5686e,620.0
2_<(15+10)+7_>(30+10)-7,1c5686e,830.5
2_<(15+10)+7_>(30+10)-7,1c5686e,854.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1115.5
2_<(15+10)+7_>(30+10)-7,1c5686e,643.5
2_<(15+10)+7_>(30+10)-7,1c5686e,876.0
2_<(15+10)+7_>(30+10)-7,1c5686e,812.5
2_<(15+10)+7_>(30+10)-7,1c5686e,683.0
2_<(15+10)+7_>(30+10)-7,1c5686e,683.5
2_<(15+10)+7_>(30+10)-7,1c5686e,919.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1033.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1057.5
2_<(15+10)+7_>(30+10)-7,1c5686e,844.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1011.5
2_<(15+10)+7_>(30+10)-7,1c5686e,713.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1100.5
2_<(15+10)+7_>(30+10)-7,1c5686e,934.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1010.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1041.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1048.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1096.0
2_<(15+10)+7_>(30+10)-7,1c5686e,738.0
2_<(15+10)+7_>(30+10)-7,1c5686e,851.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1054.5
2_<(15+10)+7_>(30+10)-7,1c5686e,771.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1132.0
2_<(15+10)+7_>(30+10)-7,1c5686e,606.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1141.0
2_<(15+10)+7_>(30+10)-7,1c5686e,823.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1102.0
2_<(15+10)+7_>(30+10)-7,1c5686e,773.0
2_<(15+10)+7_>(30+10)-7,1c5686e,672.5
2_<(15+10)+7_>(30+10)-7,1c5686e,765.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1237.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1142.0
2_<(15+10)+7_>(30+10)-7,1c5686e,814.5
2_<(15+10)+7_>(30+10)-7,1c5686e,754.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1009.0
2_<(15+10)+7_>(30+10)-7,1c5686e,920.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1104.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1031.0
2_<(15+10)+7_>(30+10)-7,1c5686e,969.0
2_<(15+10)+7_>(30+10)-7,1c5686e,811.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1063.5
2_<(15+10)+7_>(30+10)-7,1c5686e,736.5
2_<(15+10)+7_>(30+10)-7,1c5686e,703.0
2_<(15+10)+7_>(30+10)-7,1c5686e,706.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1053.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1033.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1024.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1169.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1020.0
2_<(15+10)+7_>(30+10)-7,1c5686e,992.0
2_<(15+10)+7_>(30+10)-7,1c5686e,620.5
2_<(15+10)+7_>(30+10)-7,1c5686e,976.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1044.5
2_<(15+10)+7_>(30+10)-7,1c5686e,869.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1280.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1047.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1037.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1153.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1100.0
2_<(15+10)+7_>(30+10)-7,1c5686e,848.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1089.0
2_<(15+10)+7_>(30+10)-7,1c5686e,981.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1073.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1090.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1051.0
2_<(15+10)+7_>(30+10)-7,1c5686e,665.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1259.5
2_<(15+10)+7_>(30+10)-7,1c5686e,964.0
2_<(15+10)+7_>(30+10)-7,1c5686e,737.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1077.0
2_<(15+10)+7_>(30+10)-7,1c5686e,777.5
2_<(15+10)+7_>(30+10)-7,1c5686e,781.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1017.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1087.5
2_<(15+10)+7_>(30+10)-7,1c5686e,879.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1297.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1029.0
2_<(15+10)+7_>(30+10)-7,1c5686e,588.5
2_<(15+10)+7_>(30+10)-7,1c5686e,933.5
2_<(15+10)+7_>(30+10)-7,1c5686e,809.0
2_<(15+10)+7_>(30+10)-7,1c5686e,632.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1340.0
2_<(15+10)+7_>(30+10)-7,1c5686e,728.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1087.5
2_<(15+10)+7_>(30+10)-7,1c5686e,686.5
2_<(15+10)+7_>(30+10)-7,1c5686e,1066.0
2_<(15+10)+7_>(30+10)-7,1c5686e,1034.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1768.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1931.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1880.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1884.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1974.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1775.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1641.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1838.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1870.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1811.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1882.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1769.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1981.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1559.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1852.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1852.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1997.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1860.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1825.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1604.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1809.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1757.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1728.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1851.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2004.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1700.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1751.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1720.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1980.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1884.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1796.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2071.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1674.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1818.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1761.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1877.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1818.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1815.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2114.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1760.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1917.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1602.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1714.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1975.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1870.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1924.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2136.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1975.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1935.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1815.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1795.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1753.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1835.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1847.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1703.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1996.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1989.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2000.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1909.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1948.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1899.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2071.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1772.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1862.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1932.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1839.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2113.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1841.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2105.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1939.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1925.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1877.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1985.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1657.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1800.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1782.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1930.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1827.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1944.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1986.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1876.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1825.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1778.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1668.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1987.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1830.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1819.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1926.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2074.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1769.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1831.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1960.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1870.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1811.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1810.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1768.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1807.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1875.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1693.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1883.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2054.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1783.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1899.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1804.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1846.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2010.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2001.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1803.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1803.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1717.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1904.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2028.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1821.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1779.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1735.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1649.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1887.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1827.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1855.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1681.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1775.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1836.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1561.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1953.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1771.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2061.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1815.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1907.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1934.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2040.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1889.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2004.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1975.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1758.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1778.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1650.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1597.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1816.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1897.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1843.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2023.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1741.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2009.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1843.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1770.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1847.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1793.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1851.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1867.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1886.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2048.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1583.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1888.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1802.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1758.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1656.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1832.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1884.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1928.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1776.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1956.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2014.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1638.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2034.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1937.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1727.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1645.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1845.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1844.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1683.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1875.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1802.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2048.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1774.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2132.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1862.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1997.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1942.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1916.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1848.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1967.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1727.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1883.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1961.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2064.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1915.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1977.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1927.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1827.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1973.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1679.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1951.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1893.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1869.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1975.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1951.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1885.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1831.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1965.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2034.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1732.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1909.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1948.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1959.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1701.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2068.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2037.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1903.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1813.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2064.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1834.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1954.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1865.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1821.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1788.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1845.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1891.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1897.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1801.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1916.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1892.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1863.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1676.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1752.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2143.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2027.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2031.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2091.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2033.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1829.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1858.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1706.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1914.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1879.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1849.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1772.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1740.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2040.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1628.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1692.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1832.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1709.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1914.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2050.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2046.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1917.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2028.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1889.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1845.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1842.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1852.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2130.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2001.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1985.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1823.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1796.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2090.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1836.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1665.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1917.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1801.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1943.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2070.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1820.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1881.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1850.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1829.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1957.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1792.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1812.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1992.0
2_<(8+2)+3_>(10+3)-3,1c5686e,2102.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1933.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1753.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2001.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1802.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1913.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1930.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1752.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1735.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1777.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1774.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1895.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1704.0
2_<(8+2)+3_>(10+3)-3,1c5686e,1985.5
2_<(8+2)+3_>(10+3)-3,1c5686e,2015.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1814.5
2_<(8+2)+3_>(10+3)-3,1c5686e,1822.0
